172.18.0.1 - - [07/Jun/2026:07:07:05 +0000] "CONNECT httpbin.org:443 HTTP/1.1" 405 157 "-" "-"
172.18.0.1 - - [07/Jun/2026:11:17:30 +0000] "GET / HTTP/1.1" 404 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:17:31 +0000] "GET /favicon.ico HTTP/1.1" 404 3179 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:20:50 +0000] "\x16\x03\x02\x01o\x01\x00\x01k\x03\x02RH\xC5\x1A#\xF7:N\xDF\xE2\xB4\x82/\xFF\x09T\x9F\xA7\xC4y\xB0h\xC6\x13\x8C\xA4\x1C=\x22\xE1\x1A\x98 \x84\xB4,\x85\xAFn\xE3Y\xBBbhl\xFF(=':\xA9\x82\xD9o\xC8\xA2\xD7\x93\x98\xB4\xEF\x80\xE5\xB9\x90\x00(\xC0" 400 157 "-" "-"
172.18.0.1 - - [07/Jun/2026:11:21:39 +0000] "\x16\x03\x01\x05\xA8\x01\x00\x05\xA4\x03\x03\xCC\xF9\x9EC\x89\xE0\xE9.\xA2\xE4\x0B\xAB6^\x98uI\xB1F4\xB4\xDE\xFADv.d\x00\xBF9\x832 Yt\xE4\xAA\x8Aa\x0F+\x98\xD5\xFF\xBB\xB9\xC6\x9A-\xC9\x8CG\xA2\xC9\xF2\xFE\xF6\xC4\xD1\xA5B\xD2kTR\x00\x1A\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
172.18.0.1 - - [07/Jun/2026:11:21:39 +0000] "GET / HTTP/1.1" 400 58598 "-" "fasthttp"
172.18.0.1 - - [07/Jun/2026:11:21:39 +0000] "GET /aaa9 HTTP/1.1" 400 59024 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "\x16\x03\x01\x05\xA8\x01\x00\x05\xA4\x03\x03I$~B\xC7\xBD|\x90\xC2\xECbWH\xDAL\xCBl\xFFE<K\x98\xCB\xA1\xA5\xF1\xBE\xB2\xCB\x18n\xA7 \xED\x82P\xBB%n\x8D\x85\x06\xC8\xEB]\xE9\xFD\xE861X\x88|c\x9E*\xFF\x12\xAFX\xA8E\xB0\x86\xBB\x00\x1A\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "GET /aab9 HTTP/1.1" 400 59032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "GET / HTTP/1.1" 400 58605 "-" "fasthttp"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "GET / HTTP/1.1" 400 58606 "-" "fasthttp"
